question_id,distractor_index,shuffled_source_question_id,condition,query_tokens,rr,recall_1,recall_3,recall_5,ndcg_5
188,1,,question_only,16,1.0,1.0,1.0,1.0,1.0
188,1,,wrong_answer_conditioned,18,1.0,1.0,1.0,1.0,1.0
188,1,215,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
188,1,,oracle_corrective,20,1.0,1.0,1.0,1.0,1.0
188,2,,question_only,16,1.0,1.0,1.0,1.0,1.0
188,2,,wrong_answer_conditioned,18,1.0,1.0,1.0,1.0,1.0
188,2,274,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
188,2,,oracle_corrective,20,1.0,1.0,1.0,1.0,1.0
188,3,,question_only,16,1.0,1.0,1.0,1.0,1.0
188,3,,wrong_answer_conditioned,18,1.0,1.0,1.0,1.0,1.0
188,3,796,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
188,3,,oracle_corrective,20,1.0,1.0,1.0,1.0,1.0
189,1,,question_only,12,1.0,1.0,1.0,1.0,1.0
189,1,,wrong_answer_conditioned,13,1.0,1.0,1.0,1.0,1.0
189,1,843,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
189,1,,oracle_corrective,14,1.0,1.0,1.0,1.0,1.0
189,2,,question_only,12,1.0,1.0,1.0,1.0,1.0
189,2,,wrong_answer_conditioned,13,1.0,1.0,1.0,1.0,1.0
189,2,281,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
189,2,,oracle_corrective,14,1.0,1.0,1.0,1.0,1.0
189,3,,question_only,12,1.0,1.0,1.0,1.0,1.0
189,3,,wrong_answer_conditioned,13,1.0,1.0,1.0,1.0,1.0
189,3,808,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
189,3,,oracle_corrective,14,1.0,1.0,1.0,1.0,1.0
190,1,,question_only,10,1.0,1.0,1.0,1.0,1.0
190,1,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
190,1,863,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
190,1,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
190,2,,question_only,10,1.0,1.0,1.0,1.0,1.0
190,2,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
190,2,466,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
190,2,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
190,3,,question_only,10,1.0,1.0,1.0,1.0,1.0
190,3,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
190,3,264,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
190,3,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
191,1,,question_only,14,1.0,1.0,1.0,1.0,1.0
191,1,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
191,1,48,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
191,1,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
191,2,,question_only,14,1.0,1.0,1.0,1.0,1.0
191,2,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
191,2,681,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
191,2,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
191,3,,question_only,14,1.0,1.0,1.0,1.0,1.0
191,3,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
191,3,761,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
191,3,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
192,1,,question_only,6,1.0,1.0,1.0,1.0,1.0
192,1,,wrong_answer_conditioned,7,0.5,0.0,1.0,1.0,0.6309297535714575
192,1,259,shuffled_wrong_answer_control,8,1.0,1.0,1.0,1.0,1.0
192,1,,oracle_corrective,8,1.0,1.0,1.0,1.0,1.0
192,2,,question_only,6,1.0,1.0,1.0,1.0,1.0
192,2,,wrong_answer_conditioned,7,0.5,0.0,1.0,1.0,0.6309297535714575
192,2,792,shuffled_wrong_answer_control,7,1.0,1.0,1.0,1.0,1.0
192,2,,oracle_corrective,8,1.0,1.0,1.0,1.0,1.0
192,3,,question_only,6,1.0,1.0,1.0,1.0,1.0
192,3,,wrong_answer_conditioned,7,0.3333333333333333,0.0,1.0,1.0,0.5
192,3,348,shuffled_wrong_answer_control,7,1.0,1.0,1.0,1.0,1.0
192,3,,oracle_corrective,8,1.0,1.0,1.0,1.0,1.0
193,1,,question_only,37,1.0,1.0,1.0,1.0,1.0
193,1,,wrong_answer_conditioned,38,1.0,1.0,1.0,1.0,1.0
193,1,46,shuffled_wrong_answer_control,38,1.0,1.0,1.0,1.0,1.0
193,1,,oracle_corrective,39,1.0,1.0,1.0,1.0,1.0
193,2,,question_only,37,1.0,1.0,1.0,1.0,1.0
193,2,,wrong_answer_conditioned,38,1.0,1.0,1.0,1.0,1.0
193,2,550,shuffled_wrong_answer_control,38,1.0,1.0,1.0,1.0,1.0
193,2,,oracle_corrective,39,1.0,1.0,1.0,1.0,1.0
193,3,,question_only,37,1.0,1.0,1.0,1.0,1.0
193,3,,wrong_answer_conditioned,38,1.0,1.0,1.0,1.0,1.0
193,3,666,shuffled_wrong_answer_control,38,1.0,1.0,1.0,1.0,1.0
193,3,,oracle_corrective,39,1.0,1.0,1.0,1.0,1.0
194,1,,question_only,17,1.0,1.0,1.0,1.0,1.0
194,1,,wrong_answer_conditioned,19,1.0,1.0,1.0,1.0,1.0
194,1,677,shuffled_wrong_answer_control,20,1.0,1.0,1.0,1.0,1.0
194,1,,oracle_corrective,21,1.0,1.0,1.0,1.0,1.0
194,2,,question_only,17,1.0,1.0,1.0,1.0,1.0
194,2,,wrong_answer_conditioned,18,1.0,1.0,1.0,1.0,1.0
194,2,536,shuffled_wrong_answer_control,18,1.0,1.0,1.0,1.0,1.0
194,2,,oracle_corrective,20,1.0,1.0,1.0,1.0,1.0
194,3,,question_only,17,1.0,1.0,1.0,1.0,1.0
194,3,,wrong_answer_conditioned,19,1.0,1.0,1.0,1.0,1.0
194,3,505,shuffled_wrong_answer_control,18,1.0,1.0,1.0,1.0,1.0
194,3,,oracle_corrective,21,1.0,1.0,1.0,1.0,1.0
195,1,,question_only,20,1.0,1.0,1.0,1.0,1.0
195,1,,wrong_answer_conditioned,22,1.0,1.0,1.0,1.0,1.0
195,1,44,shuffled_wrong_answer_control,21,1.0,1.0,1.0,1.0,1.0
195,1,,oracle_corrective,24,1.0,1.0,1.0,1.0,1.0
195,2,,question_only,20,1.0,1.0,1.0,1.0,1.0
195,2,,wrong_answer_conditioned,22,1.0,1.0,1.0,1.0,1.0
195,2,6,shuffled_wrong_answer_control,22,1.0,1.0,1.0,1.0,1.0
195,2,,oracle_corrective,24,1.0,1.0,1.0,1.0,1.0
195,3,,question_only,20,1.0,1.0,1.0,1.0,1.0
195,3,,wrong_answer_conditioned,22,1.0,1.0,1.0,1.0,1.0
195,3,868,shuffled_wrong_answer_control,21,1.0,1.0,1.0,1.0,1.0
195,3,,oracle_corrective,24,1.0,1.0,1.0,1.0,1.0
196,1,,question_only,11,1.0,1.0,1.0,1.0,1.0
196,1,,wrong_answer_conditioned,13,1.0,1.0,1.0,1.0,1.0
196,1,20,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
196,1,,oracle_corrective,15,1.0,1.0,1.0,1.0,1.0
196,2,,question_only,11,1.0,1.0,1.0,1.0,1.0
196,2,,wrong_answer_conditioned,13,1.0,1.0,1.0,1.0,1.0
196,2,496,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
196,2,,oracle_corrective,15,1.0,1.0,1.0,1.0,1.0
196,3,,question_only,11,1.0,1.0,1.0,1.0,1.0
196,3,,wrong_answer_conditioned,13,1.0,1.0,1.0,1.0,1.0
196,3,91,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
196,3,,oracle_corrective,15,1.0,1.0,1.0,1.0,1.0
197,1,,question_only,14,1.0,1.0,1.0,1.0,1.0
197,1,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
197,1,365,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
197,1,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
197,2,,question_only,14,1.0,1.0,1.0,1.0,1.0
197,2,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
197,2,132,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
197,2,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
197,3,,question_only,14,1.0,1.0,1.0,1.0,1.0
197,3,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
197,3,515,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
197,3,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
198,1,,question_only,6,1.0,1.0,1.0,1.0,1.0
198,1,,wrong_answer_conditioned,7,1.0,1.0,1.0,1.0,1.0
198,1,22,shuffled_wrong_answer_control,7,1.0,1.0,1.0,1.0,1.0
198,1,,oracle_corrective,8,1.0,1.0,1.0,1.0,1.0
198,2,,question_only,6,1.0,1.0,1.0,1.0,1.0
198,2,,wrong_answer_conditioned,7,1.0,1.0,1.0,1.0,1.0
198,2,671,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
198,2,,oracle_corrective,8,1.0,1.0,1.0,1.0,1.0
198,3,,question_only,6,1.0,1.0,1.0,1.0,1.0
198,3,,wrong_answer_conditioned,7,1.0,1.0,1.0,1.0,1.0
198,3,287,shuffled_wrong_answer_control,7,1.0,1.0,1.0,1.0,1.0
198,3,,oracle_corrective,8,1.0,1.0,1.0,1.0,1.0
199,1,,question_only,12,1.0,1.0,1.0,1.0,1.0
199,1,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
199,1,800,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
199,1,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
199,2,,question_only,12,1.0,1.0,1.0,1.0,1.0
199,2,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
199,2,780,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
199,2,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
199,3,,question_only,12,1.0,1.0,1.0,1.0,1.0
199,3,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
199,3,704,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
199,3,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
200,1,,question_only,15,1.0,1.0,1.0,1.0,1.0
200,1,,wrong_answer_conditioned,17,1.0,1.0,1.0,1.0,1.0
200,1,759,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
200,1,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
200,2,,question_only,15,1.0,1.0,1.0,1.0,1.0
200,2,,wrong_answer_conditioned,17,1.0,1.0,1.0,1.0,1.0
200,2,551,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
200,2,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
200,3,,question_only,15,1.0,1.0,1.0,1.0,1.0
200,3,,wrong_answer_conditioned,17,1.0,1.0,1.0,1.0,1.0
200,3,785,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
200,3,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
201,1,,question_only,7,0.0,0.0,0.0,0.0,0.0
201,1,,wrong_answer_conditioned,9,0.0,0.0,0.0,0.0,0.0
201,1,585,shuffled_wrong_answer_control,8,0.0,0.0,0.0,0.0,0.0
201,1,,oracle_corrective,11,0.5,0.0,1.0,1.0,0.6309297535714575
201,2,,question_only,7,0.0,0.0,0.0,0.0,0.0
201,2,,wrong_answer_conditioned,9,0.3333333333333333,0.0,1.0,1.0,0.5
201,2,8,shuffled_wrong_answer_control,9,0.0,0.0,0.0,0.0,0.0
201,2,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
201,3,,question_only,7,0.0,0.0,0.0,0.0,0.0
201,3,,wrong_answer_conditioned,9,0.0,0.0,0.0,0.0,0.0
201,3,854,shuffled_wrong_answer_control,9,0.0,0.0,0.0,0.0,0.0
201,3,,oracle_corrective,11,0.5,0.0,1.0,1.0,0.6309297535714575
202,1,,question_only,7,1.0,1.0,1.0,1.0,1.0
202,1,,wrong_answer_conditioned,9,1.0,1.0,1.0,1.0,1.0
202,1,811,shuffled_wrong_answer_control,8,1.0,1.0,1.0,1.0,1.0
202,1,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
202,2,,question_only,7,1.0,1.0,1.0,1.0,1.0
202,2,,wrong_answer_conditioned,9,1.0,1.0,1.0,1.0,1.0
202,2,578,shuffled_wrong_answer_control,8,1.0,1.0,1.0,1.0,1.0
202,2,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
202,3,,question_only,7,1.0,1.0,1.0,1.0,1.0
202,3,,wrong_answer_conditioned,9,1.0,1.0,1.0,1.0,1.0
202,3,447,shuffled_wrong_answer_control,8,1.0,1.0,1.0,1.0,1.0
202,3,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
203,1,,question_only,14,0.0,0.0,0.0,0.0,0.0
203,1,,wrong_answer_conditioned,15,0.0,0.0,0.0,0.0,0.0
203,1,763,shuffled_wrong_answer_control,15,0.0,0.0,0.0,0.0,0.0
203,1,,oracle_corrective,16,0.0,0.0,0.0,0.0,0.0
203,2,,question_only,14,0.0,0.0,0.0,0.0,0.0
203,2,,wrong_answer_conditioned,15,0.0,0.0,0.0,0.0,0.0
203,2,155,shuffled_wrong_answer_control,15,0.0,0.0,0.0,0.0,0.0
203,2,,oracle_corrective,16,0.0,0.0,0.0,0.0,0.0
203,3,,question_only,14,0.0,0.0,0.0,0.0,0.0
203,3,,wrong_answer_conditioned,15,0.0,0.0,0.0,0.0,0.0
203,3,68,shuffled_wrong_answer_control,15,0.0,0.0,0.0,0.0,0.0
203,3,,oracle_corrective,16,0.0,0.0,0.0,0.0,0.0
204,1,,question_only,16,1.0,1.0,1.0,1.0,1.0
204,1,,wrong_answer_conditioned,17,1.0,1.0,1.0,1.0,1.0
204,1,862,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
204,1,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
204,2,,question_only,16,1.0,1.0,1.0,1.0,1.0
204,2,,wrong_answer_conditioned,17,1.0,1.0,1.0,1.0,1.0
204,2,378,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
204,2,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
204,3,,question_only,16,1.0,1.0,1.0,1.0,1.0
204,3,,wrong_answer_conditioned,17,1.0,1.0,1.0,1.0,1.0
204,3,812,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
204,3,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
205,1,,question_only,14,1.0,1.0,1.0,1.0,1.0
205,1,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
205,1,80,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
205,1,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
205,2,,question_only,14,1.0,1.0,1.0,1.0,1.0
205,2,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
205,2,84,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
205,2,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
205,3,,question_only,14,1.0,1.0,1.0,1.0,1.0
205,3,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
205,3,688,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
205,3,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
206,1,,question_only,10,1.0,1.0,1.0,1.0,1.0
206,1,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
206,1,793,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
206,1,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
206,2,,question_only,10,1.0,1.0,1.0,1.0,1.0
206,2,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
206,2,827,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
206,2,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
206,3,,question_only,10,1.0,1.0,1.0,1.0,1.0
206,3,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
206,3,309,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
206,3,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
207,1,,question_only,12,1.0,1.0,1.0,1.0,1.0
207,1,,wrong_answer_conditioned,13,1.0,1.0,1.0,1.0,1.0
207,1,278,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
207,1,,oracle_corrective,14,1.0,1.0,1.0,1.0,1.0
207,2,,question_only,12,1.0,1.0,1.0,1.0,1.0
207,2,,wrong_answer_conditioned,13,1.0,1.0,1.0,1.0,1.0
207,2,88,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
207,2,,oracle_corrective,14,1.0,1.0,1.0,1.0,1.0
207,3,,question_only,12,1.0,1.0,1.0,1.0,1.0
207,3,,wrong_answer_conditioned,13,1.0,1.0,1.0,1.0,1.0
207,3,46,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
207,3,,oracle_corrective,14,1.0,1.0,1.0,1.0,1.0
208,1,,question_only,8,1.0,1.0,1.0,1.0,1.0
208,1,,wrong_answer_conditioned,9,1.0,1.0,1.0,1.0,1.0
208,1,810,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
208,1,,oracle_corrective,10,1.0,1.0,1.0,1.0,1.0
208,2,,question_only,8,1.0,1.0,1.0,1.0,1.0
208,2,,wrong_answer_conditioned,9,1.0,1.0,1.0,1.0,1.0
208,2,374,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
208,2,,oracle_corrective,10,1.0,1.0,1.0,1.0,1.0
208,3,,question_only,8,1.0,1.0,1.0,1.0,1.0
208,3,,wrong_answer_conditioned,9,1.0,1.0,1.0,1.0,1.0
208,3,125,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
208,3,,oracle_corrective,10,1.0,1.0,1.0,1.0,1.0
209,1,,question_only,15,1.0,1.0,1.0,1.0,1.0
209,1,,wrong_answer_conditioned,18,1.0,1.0,1.0,1.0,1.0
209,1,779,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
209,1,,oracle_corrective,21,1.0,1.0,1.0,1.0,1.0
209,2,,question_only,15,1.0,1.0,1.0,1.0,1.0
209,2,,wrong_answer_conditioned,18,1.0,1.0,1.0,1.0,1.0
209,2,465,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
209,2,,oracle_corrective,21,1.0,1.0,1.0,1.0,1.0
209,3,,question_only,15,1.0,1.0,1.0,1.0,1.0
209,3,,wrong_answer_conditioned,18,1.0,1.0,1.0,1.0,1.0
209,3,392,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
209,3,,oracle_corrective,21,1.0,1.0,1.0,1.0,1.0
210,1,,question_only,9,1.0,1.0,1.0,1.0,1.0
210,1,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
210,1,430,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
210,1,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
210,2,,question_only,9,1.0,1.0,1.0,1.0,1.0
210,2,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
210,2,368,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
210,2,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
210,3,,question_only,9,1.0,1.0,1.0,1.0,1.0
210,3,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
210,3,236,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
210,3,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
211,1,,question_only,14,1.0,1.0,1.0,1.0,1.0
211,1,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
211,1,806,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
211,1,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
211,2,,question_only,14,1.0,1.0,1.0,1.0,1.0
211,2,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
211,2,841,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
211,2,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
211,3,,question_only,14,1.0,1.0,1.0,1.0,1.0
211,3,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
211,3,859,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
211,3,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
212,1,,question_only,10,1.0,1.0,1.0,1.0,1.0
212,1,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
212,1,646,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
212,1,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
212,2,,question_only,10,1.0,1.0,1.0,1.0,1.0
212,2,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
212,2,623,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
212,2,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
212,3,,question_only,10,1.0,1.0,1.0,1.0,1.0
212,3,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
212,3,828,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
212,3,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
213,1,,question_only,17,1.0,1.0,1.0,1.0,1.0
213,1,,wrong_answer_conditioned,18,1.0,1.0,1.0,1.0,1.0
213,1,490,shuffled_wrong_answer_control,20,1.0,1.0,1.0,1.0,1.0
213,1,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
213,2,,question_only,17,1.0,1.0,1.0,1.0,1.0
213,2,,wrong_answer_conditioned,18,1.0,1.0,1.0,1.0,1.0
213,2,32,shuffled_wrong_answer_control,18,1.0,1.0,1.0,1.0,1.0
213,2,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
213,3,,question_only,17,1.0,1.0,1.0,1.0,1.0
213,3,,wrong_answer_conditioned,18,1.0,1.0,1.0,1.0,1.0
213,3,431,shuffled_wrong_answer_control,20,1.0,1.0,1.0,1.0,1.0
213,3,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
214,1,,question_only,22,1.0,1.0,1.0,1.0,1.0
214,1,,wrong_answer_conditioned,23,1.0,1.0,1.0,1.0,1.0
214,1,553,shuffled_wrong_answer_control,23,1.0,1.0,1.0,1.0,1.0
214,1,,oracle_corrective,24,1.0,1.0,1.0,1.0,1.0
214,2,,question_only,22,1.0,1.0,1.0,1.0,1.0
214,2,,wrong_answer_conditioned,23,1.0,1.0,1.0,1.0,1.0
214,2,252,shuffled_wrong_answer_control,23,1.0,1.0,1.0,1.0,1.0
214,2,,oracle_corrective,24,1.0,1.0,1.0,1.0,1.0
214,3,,question_only,22,1.0,1.0,1.0,1.0,1.0
214,3,,wrong_answer_conditioned,23,1.0,1.0,1.0,1.0,1.0
214,3,139,shuffled_wrong_answer_control,23,1.0,1.0,1.0,1.0,1.0
214,3,,oracle_corrective,24,1.0,1.0,1.0,1.0,1.0
215,1,,question_only,12,1.0,1.0,1.0,1.0,1.0
215,1,,wrong_answer_conditioned,13,1.0,1.0,1.0,1.0,1.0
215,1,709,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
215,1,,oracle_corrective,14,1.0,1.0,1.0,1.0,1.0
215,2,,question_only,12,1.0,1.0,1.0,1.0,1.0
215,2,,wrong_answer_conditioned,13,1.0,1.0,1.0,1.0,1.0
215,2,801,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
215,2,,oracle_corrective,14,1.0,1.0,1.0,1.0,1.0
215,3,,question_only,12,1.0,1.0,1.0,1.0,1.0
215,3,,wrong_answer_conditioned,13,1.0,1.0,1.0,1.0,1.0
215,3,730,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
215,3,,oracle_corrective,14,1.0,1.0,1.0,1.0,1.0
216,1,,question_only,24,1.0,1.0,1.0,1.0,1.0
216,1,,wrong_answer_conditioned,26,1.0,1.0,1.0,1.0,1.0
216,1,535,shuffled_wrong_answer_control,25,1.0,1.0,1.0,1.0,1.0
216,1,,oracle_corrective,28,1.0,1.0,1.0,1.0,1.0
216,2,,question_only,24,1.0,1.0,1.0,1.0,1.0
216,2,,wrong_answer_conditioned,26,1.0,1.0,1.0,1.0,1.0
216,2,161,shuffled_wrong_answer_control,25,1.0,1.0,1.0,1.0,1.0
216,2,,oracle_corrective,28,1.0,1.0,1.0,1.0,1.0
216,3,,question_only,24,1.0,1.0,1.0,1.0,1.0
216,3,,wrong_answer_conditioned,26,1.0,1.0,1.0,1.0,1.0
216,3,307,shuffled_wrong_answer_control,25,1.0,1.0,1.0,1.0,1.0
216,3,,oracle_corrective,28,1.0,1.0,1.0,1.0,1.0
217,1,,question_only,16,1.0,1.0,1.0,1.0,1.0
217,1,,wrong_answer_conditioned,18,1.0,1.0,1.0,1.0,1.0
217,1,842,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
217,1,,oracle_corrective,20,1.0,1.0,1.0,1.0,1.0
217,2,,question_only,16,1.0,1.0,1.0,1.0,1.0
217,2,,wrong_answer_conditioned,18,1.0,1.0,1.0,1.0,1.0
217,2,732,shuffled_wrong_answer_control,18,1.0,1.0,1.0,1.0,1.0
217,2,,oracle_corrective,20,1.0,1.0,1.0,1.0,1.0
217,3,,question_only,16,1.0,1.0,1.0,1.0,1.0
217,3,,wrong_answer_conditioned,18,1.0,1.0,1.0,1.0,1.0
217,3,250,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
217,3,,oracle_corrective,20,1.0,1.0,1.0,1.0,1.0
218,1,,question_only,24,1.0,1.0,1.0,1.0,1.0
218,1,,wrong_answer_conditioned,26,1.0,1.0,1.0,1.0,1.0
218,1,654,shuffled_wrong_answer_control,25,1.0,1.0,1.0,1.0,1.0
218,1,,oracle_corrective,28,1.0,1.0,1.0,1.0,1.0
218,2,,question_only,24,1.0,1.0,1.0,1.0,1.0
218,2,,wrong_answer_conditioned,26,1.0,1.0,1.0,1.0,1.0
218,2,67,shuffled_wrong_answer_control,25,1.0,1.0,1.0,1.0,1.0
218,2,,oracle_corrective,28,1.0,1.0,1.0,1.0,1.0
218,3,,question_only,24,1.0,1.0,1.0,1.0,1.0
218,3,,wrong_answer_conditioned,26,1.0,1.0,1.0,1.0,1.0
218,3,501,shuffled_wrong_answer_control,25,1.0,1.0,1.0,1.0,1.0
218,3,,oracle_corrective,28,1.0,1.0,1.0,1.0,1.0
219,1,,question_only,15,1.0,1.0,1.0,1.0,1.0
219,1,,wrong_answer_conditioned,17,1.0,1.0,1.0,1.0,1.0
219,1,721,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
219,1,,oracle_corrective,20,1.0,1.0,1.0,1.0,1.0
219,2,,question_only,15,1.0,1.0,1.0,1.0,1.0
219,2,,wrong_answer_conditioned,17,1.0,1.0,1.0,1.0,1.0
